,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
51,1990-01-01,80.52,Katrina,2005-08-29,New Orleans Metro Area,-15
52,1990-04-01,80.07,Katrina,2005-08-29,New Orleans Metro Area,-15
53,1990-07-01,80.71,Katrina,2005-08-29,New Orleans Metro Area,-15
54,1990-10-01,81.34,Katrina,2005-08-29,New Orleans Metro Area,-14
55,1991-01-01,79.69,Katrina,2005-08-29,New Orleans Metro Area,-14
56,1991-04-01,82.46,Katrina,2005-08-29,New Orleans Metro Area,-14
57,1991-07-01,83.04,Katrina,2005-08-29,New Orleans Metro Area,-14
58,1991-10-01,84.7,Katrina,2005-08-29,New Orleans Metro Area,-13
59,1992-01-01,86.25,Katrina,2005-08-29,New Orleans Metro Area,-13
60,1992-04-01,86.82,Katrina,2005-08-29,New Orleans Metro Area,-13
61,1992-07-01,88.25,Katrina,2005-08-29,New Orleans Metro Area,-13
62,1992-10-01,89.01,Katrina,2005-08-29,New Orleans Metro Area,-12
63,1993-01-01,89.77,Katrina,2005-08-29,New Orleans Metro Area,-12
64,1993-04-01,91.59,Katrina,2005-08-29,New Orleans Metro Area,-12
65,1993-07-01,93.25,Katrina,2005-08-29,New Orleans Metro Area,-12
66,1993-10-01,94.82,Katrina,2005-08-29,New Orleans Metro Area,-11
67,1994-01-01,96.67,Katrina,2005-08-29,New Orleans Metro Area,-11
68,1994-04-01,98.46,Katrina,2005-08-29,New Orleans Metro Area,-11
69,1994-07-01,98.94,Katrina,2005-08-29,New Orleans Metro Area,-11
70,1994-10-01,98.62,Katrina,2005-08-29,New Orleans Metro Area,-10
71,1995-01-01,100.0,Katrina,2005-08-29,New Orleans Metro Area,-10
72,1995-04-01,102.36,Katrina,2005-08-29,New Orleans Metro Area,-10
73,1995-07-01,103.86,Katrina,2005-08-29,New Orleans Metro Area,-10
74,1995-10-01,105.43,Katrina,2005-08-29,New Orleans Metro Area,-9
75,1996-01-01,107.49,Katrina,2005-08-29,New Orleans Metro Area,-9
76,1996-04-01,108.53,Katrina,2005-08-29,New Orleans Metro Area,-9
77,1996-07-01,109.32,Katrina,2005-08-29,New Orleans Metro Area,-9
78,1996-10-01,111.23,Katrina,2005-08-29,New Orleans Metro Area,-8
79,1997-01-01,112.1,Katrina,2005-08-29,New Orleans Metro Area,-8
80,1997-04-01,112.87,Katrina,2005-08-29,New Orleans Metro Area,-8
81,1997-07-01,114.74,Katrina,2005-08-29,New Orleans Metro Area,-8
82,1997-10-01,116.8,Katrina,2005-08-29,New Orleans Metro Area,-7
83,1998-01-01,118.22,Katrina,2005-08-29,New Orleans Metro Area,-7
84,1998-04-01,119.01,Katrina,2005-08-29,New Orleans Metro Area,-7
85,1998-07-01,121.41,Katrina,2005-08-29,New Orleans Metro Area,-7
86,1998-10-01,122.67,Katrina,2005-08-29,New Orleans Metro Area,-6
87,1999-01-01,124.0,Katrina,2005-08-29,New Orleans Metro Area,-6
88,1999-04-01,125.24,Katrina,2005-08-29,New Orleans Metro Area,-6
89,1999-07-01,125.78,Katrina,2005-08-29,New Orleans Metro Area,-6
90,1999-10-01,125.91,Katrina,2005-08-29,New Orleans Metro Area,-5
91,2000-01-01,128.47,Katrina,2005-08-29,New Orleans Metro Area,-5
92,2000-04-01,129.07,Katrina,2005-08-29,New Orleans Metro Area,-5
93,2000-07-01,130.72,Katrina,2005-08-29,New Orleans Metro Area,-5
94,2000-10-01,131.93,Katrina,2005-08-29,New Orleans Metro Area,-4
95,2001-01-01,135.93,Katrina,2005-08-29,New Orleans Metro Area,-4
96,2001-04-01,137.86,Katrina,2005-08-29,New Orleans Metro Area,-4
97,2001-07-01,138.83,Katrina,2005-08-29,New Orleans Metro Area,-4
98,2001-10-01,140.62,Katrina,2005-08-29,New Orleans Metro Area,-3
99,2002-01-01,141.37,Katrina,2005-08-29,New Orleans Metro Area,-3
100,2002-04-01,142.99,Katrina,2005-08-29,New Orleans Metro Area,-3
101,2002-07-01,145.63,Katrina,2005-08-29,New Orleans Metro Area,-3
102,2002-10-01,147.94,Katrina,2005-08-29,New Orleans Metro Area,-2
103,2003-01-01,149.77,Katrina,2005-08-29,New Orleans Metro Area,-2
104,2003-04-01,151.78,Katrina,2005-08-29,New Orleans Metro Area,-2
105,2003-07-01,153.65,Katrina,2005-08-29,New Orleans Metro Area,-2
106,2003-10-01,157.23,Katrina,2005-08-29,New Orleans Metro Area,-1
107,2004-01-01,159.2,Katrina,2005-08-29,New Orleans Metro Area,-1
108,2004-04-01,162.83,Katrina,2005-08-29,New Orleans Metro Area,-1
109,2004-07-01,166.65,Katrina,2005-08-29,New Orleans Metro Area,-1
110,2004-10-01,169.85,Katrina,2005-08-29,New Orleans Metro Area,0
111,2005-01-01,171.52,Katrina,2005-08-29,New Orleans Metro Area,0
112,2005-04-01,175.7,Katrina,2005-08-29,New Orleans Metro Area,0
113,2005-07-01,179.88,Katrina,2005-08-29,New Orleans Metro Area,0
114,2005-10-01,188.05,Katrina,2005-08-29,New Orleans Metro Area,0
115,2006-01-01,194.75,Katrina,2005-08-29,New Orleans Metro Area,0
116,2006-04-01,200.33,Katrina,2005-08-29,New Orleans Metro Area,0
117,2006-07-01,204.19,Katrina,2005-08-29,New Orleans Metro Area,0
118,2006-10-01,207.73,Katrina,2005-08-29,New Orleans Metro Area,1
119,2007-01-01,209.08,Katrina,2005-08-29,New Orleans Metro Area,1
120,2007-04-01,208.35,Katrina,2005-08-29,New Orleans Metro Area,1
121,2007-07-01,207.69,Katrina,2005-08-29,New Orleans Metro Area,1
122,2007-10-01,205.91,Katrina,2005-08-29,New Orleans Metro Area,2
123,2008-01-01,206.17,Katrina,2005-08-29,New Orleans Metro Area,2
124,2008-04-01,203.67,Katrina,2005-08-29,New Orleans Metro Area,2
125,2008-07-01,199.33,Katrina,2005-08-29,New Orleans Metro Area,2
126,2008-10-01,199.7,Katrina,2005-08-29,New Orleans Metro Area,3
127,2009-01-01,201.62,Katrina,2005-08-29,New Orleans Metro Area,3
128,2009-04-01,199.18,Katrina,2005-08-29,New Orleans Metro Area,3
129,2009-07-01,194.74,Katrina,2005-08-29,New Orleans Metro Area,3
130,2009-10-01,192.91,Katrina,2005-08-29,New Orleans Metro Area,4
131,2010-01-01,191.49,Katrina,2005-08-29,New Orleans Metro Area,4
132,2010-04-01,188.22,Katrina,2005-08-29,New Orleans Metro Area,4
133,2010-07-01,191.29,Katrina,2005-08-29,New Orleans Metro Area,4
