,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
95,2001-01-01,135.93,Katrina,2005-08-29,New Orleans Metro Area,-4
96,2001-04-01,137.86,Katrina,2005-08-29,New Orleans Metro Area,-4
97,2001-07-01,138.83,Katrina,2005-08-29,New Orleans Metro Area,-4
98,2001-10-01,140.62,Katrina,2005-08-29,New Orleans Metro Area,-3
99,2002-01-01,141.37,Katrina,2005-08-29,New Orleans Metro Area,-3
100,2002-04-01,142.99,Katrina,2005-08-29,New Orleans Metro Area,-3
101,2002-07-01,145.63,Katrina,2005-08-29,New Orleans Metro Area,-3
102,2002-10-01,147.94,Katrina,2005-08-29,New Orleans Metro Area,-2
103,2003-01-01,149.77,Katrina,2005-08-29,New Orleans Metro Area,-2
104,2003-04-01,151.78,Katrina,2005-08-29,New Orleans Metro Area,-2
105,2003-07-01,153.65,Katrina,2005-08-29,New Orleans Metro Area,-2
106,2003-10-01,157.23,Katrina,2005-08-29,New Orleans Metro Area,-1
107,2004-01-01,159.2,Katrina,2005-08-29,New Orleans Metro Area,-1
108,2004-04-01,162.83,Katrina,2005-08-29,New Orleans Metro Area,-1
109,2004-07-01,166.65,Katrina,2005-08-29,New Orleans Metro Area,-1
110,2004-10-01,169.85,Katrina,2005-08-29,New Orleans Metro Area,0
111,2005-01-01,171.52,Katrina,2005-08-29,New Orleans Metro Area,0
112,2005-04-01,175.7,Katrina,2005-08-29,New Orleans Metro Area,0
113,2005-07-01,179.88,Katrina,2005-08-29,New Orleans Metro Area,0
114,2005-10-01,188.05,Katrina,2005-08-29,New Orleans Metro Area,0
115,2006-01-01,194.75,Katrina,2005-08-29,New Orleans Metro Area,0
116,2006-04-01,200.33,Katrina,2005-08-29,New Orleans Metro Area,0
117,2006-07-01,204.19,Katrina,2005-08-29,New Orleans Metro Area,0
118,2006-10-01,207.73,Katrina,2005-08-29,New Orleans Metro Area,1
119,2007-01-01,209.08,Katrina,2005-08-29,New Orleans Metro Area,1
120,2007-04-01,208.35,Katrina,2005-08-29,New Orleans Metro Area,1
121,2007-07-01,207.69,Katrina,2005-08-29,New Orleans Metro Area,1
122,2007-10-01,205.91,Katrina,2005-08-29,New Orleans Metro Area,2
123,2008-01-01,206.17,Katrina,2005-08-29,New Orleans Metro Area,2
124,2008-04-01,203.67,Katrina,2005-08-29,New Orleans Metro Area,2
125,2008-07-01,199.33,Katrina,2005-08-29,New Orleans Metro Area,2
126,2008-10-01,199.7,Katrina,2005-08-29,New Orleans Metro Area,3
127,2009-01-01,201.62,Katrina,2005-08-29,New Orleans Metro Area,3
128,2009-04-01,199.18,Katrina,2005-08-29,New Orleans Metro Area,3
129,2009-07-01,194.74,Katrina,2005-08-29,New Orleans Metro Area,3
130,2009-10-01,192.91,Katrina,2005-08-29,New Orleans Metro Area,4
131,2010-01-01,191.49,Katrina,2005-08-29,New Orleans Metro Area,4
132,2010-04-01,188.22,Katrina,2005-08-29,New Orleans Metro Area,4
133,2010-07-01,191.29,Katrina,2005-08-29,New Orleans Metro Area,4
134,2010-10-01,190.51,Katrina,2005-08-29,New Orleans Metro Area,5
135,2011-01-01,188.35,Katrina,2005-08-29,New Orleans Metro Area,5
136,2011-04-01,186.26,Katrina,2005-08-29,New Orleans Metro Area,5
137,2011-07-01,187.25,Katrina,2005-08-29,New Orleans Metro Area,5
138,2011-10-01,189.14,Katrina,2005-08-29,New Orleans Metro Area,6
139,2012-01-01,188.93,Katrina,2005-08-29,New Orleans Metro Area,6
140,2012-04-01,189.33,Katrina,2005-08-29,New Orleans Metro Area,6
141,2012-07-01,192.1,Katrina,2005-08-29,New Orleans Metro Area,6
142,2012-10-01,191.28,Katrina,2005-08-29,New Orleans Metro Area,7
143,2013-01-01,192.02,Katrina,2005-08-29,New Orleans Metro Area,7
144,2013-04-01,194.3,Katrina,2005-08-29,New Orleans Metro Area,7
145,2013-07-01,195.76,Katrina,2005-08-29,New Orleans Metro Area,7
146,2013-10-01,194.53,Katrina,2005-08-29,New Orleans Metro Area,8
147,2014-01-01,194.73,Katrina,2005-08-29,New Orleans Metro Area,8
148,2014-04-01,197.23,Katrina,2005-08-29,New Orleans Metro Area,8
149,2014-07-01,201.31,Katrina,2005-08-29,New Orleans Metro Area,8
150,2014-10-01,201.75,Katrina,2005-08-29,New Orleans Metro Area,9
151,2015-01-01,206.61,Katrina,2005-08-29,New Orleans Metro Area,9
152,2015-04-01,208.13,Katrina,2005-08-29,New Orleans Metro Area,9
153,2015-07-01,211.25,Katrina,2005-08-29,New Orleans Metro Area,9
154,2015-10-01,212.15,Katrina,2005-08-29,New Orleans Metro Area,10
155,2016-01-01,215.85,Katrina,2005-08-29,New Orleans Metro Area,10
