,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
25,2001-01-01,106.24,Ike,2008-09-13,Galveston,-7.704109589041096
26,2002-01-01,111.09,Ike,2008-09-13,Galveston,-6.704109589041096
27,2003-01-01,114.99,Ike,2008-09-13,Galveston,-5.704109589041096
28,2004-01-01,120.79,Ike,2008-09-13,Galveston,-4.704109589041096
29,2005-01-01,129.75,Ike,2008-09-13,Galveston,-3.7013698630136984
30,2006-01-01,139.7,Ike,2008-09-13,Galveston,-2.7013698630136984
31,2007-01-01,142.41,Ike,2008-09-13,Galveston,-1.7013698630136986
32,2008-01-01,141.63,Ike,2008-09-13,Galveston,-0.7013698630136986
33,2009-01-01,142.58,Ike,2008-09-13,Galveston,0.3013698630136986
34,2010-01-01,137.72,Ike,2008-09-13,Galveston,1.3013698630136987
35,2011-01-01,136.01,Ike,2008-09-13,Galveston,2.3013698630136985
36,2012-01-01,139.07,Ike,2008-09-13,Galveston,3.3013698630136985
37,2013-01-01,142.99,Ike,2008-09-13,Galveston,4.304109589041096
38,2014-01-01,153.11,Ike,2008-09-13,Galveston,5.304109589041096
39,2015-01-01,165.22,Ike,2008-09-13,Galveston,6.304109589041096
40,2016-01-01,177.74,Ike,2008-09-13,Galveston,7.304109589041096
41,2017-01-01,189.95,Ike,2008-09-13,Galveston,8.306849315068494
42,2018-01-01,203.66,Ike,2008-09-13,Galveston,9.306849315068494
43,2019-01-01,211.47,Ike,2008-09-13,Galveston,10.306849315068494
44,2020-01-01,221.48,Ike,2008-09-13,Galveston,11.306849315068494
