,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
56,1990-01-01,91.96,Rita,2005-09-18,Houston Area,-15
57,1990-04-01,92.99,Rita,2005-09-18,Houston Area,-15
58,1990-07-01,94.29,Rita,2005-09-18,Houston Area,-15
59,1990-10-01,94.04,Rita,2005-09-18,Houston Area,-14
60,1991-01-01,95.02,Rita,2005-09-18,Houston Area,-14
61,1991-04-01,95.92,Rita,2005-09-18,Houston Area,-14
62,1991-07-01,96.57,Rita,2005-09-18,Houston Area,-14
63,1991-10-01,97.68,Rita,2005-09-18,Houston Area,-13
64,1992-01-01,99.3,Rita,2005-09-18,Houston Area,-13
65,1992-04-01,98.83,Rita,2005-09-18,Houston Area,-13
66,1992-07-01,100.51,Rita,2005-09-18,Houston Area,-13
67,1992-10-01,100.47,Rita,2005-09-18,Houston Area,-12
68,1993-01-01,100.78,Rita,2005-09-18,Houston Area,-12
69,1993-04-01,101.36,Rita,2005-09-18,Houston Area,-12
70,1993-07-01,102.15,Rita,2005-09-18,Houston Area,-12
71,1993-10-01,102.73,Rita,2005-09-18,Houston Area,-11
72,1994-01-01,102.58,Rita,2005-09-18,Houston Area,-11
73,1994-04-01,101.91,Rita,2005-09-18,Houston Area,-11
74,1994-07-01,101.88,Rita,2005-09-18,Houston Area,-11
75,1994-10-01,100.39,Rita,2005-09-18,Houston Area,-10
76,1995-01-01,100.0,Rita,2005-09-18,Houston Area,-10
77,1995-04-01,101.74,Rita,2005-09-18,Houston Area,-10
78,1995-07-01,102.56,Rita,2005-09-18,Houston Area,-10
79,1995-10-01,102.78,Rita,2005-09-18,Houston Area,-9
80,1996-01-01,104.32,Rita,2005-09-18,Houston Area,-9
81,1996-04-01,103.84,Rita,2005-09-18,Houston Area,-9
82,1996-07-01,104.09,Rita,2005-09-18,Houston Area,-9
83,1996-10-01,104.64,Rita,2005-09-18,Houston Area,-8
84,1997-01-01,104.6,Rita,2005-09-18,Houston Area,-8
85,1997-04-01,106.11,Rita,2005-09-18,Houston Area,-8
86,1997-07-01,107.11,Rita,2005-09-18,Houston Area,-8
87,1997-10-01,108.18,Rita,2005-09-18,Houston Area,-7
88,1998-01-01,110.73,Rita,2005-09-18,Houston Area,-7
89,1998-04-01,111.9,Rita,2005-09-18,Houston Area,-7
90,1998-07-01,113.88,Rita,2005-09-18,Houston Area,-7
91,1998-10-01,115.43,Rita,2005-09-18,Houston Area,-6
92,1999-01-01,116.87,Rita,2005-09-18,Houston Area,-6
93,1999-04-01,119.69,Rita,2005-09-18,Houston Area,-6
94,1999-07-01,122.65,Rita,2005-09-18,Houston Area,-6
95,1999-10-01,124.85,Rita,2005-09-18,Houston Area,-5
96,2000-01-01,126.51,Rita,2005-09-18,Houston Area,-5
97,2000-04-01,128.5,Rita,2005-09-18,Houston Area,-5
98,2000-07-01,130.22,Rita,2005-09-18,Houston Area,-5
99,2000-10-01,131.16,Rita,2005-09-18,Houston Area,-4
100,2001-01-01,135.43,Rita,2005-09-18,Houston Area,-4
101,2001-04-01,136.85,Rita,2005-09-18,Houston Area,-4
102,2001-07-01,138.65,Rita,2005-09-18,Houston Area,-4
103,2001-10-01,140.0,Rita,2005-09-18,Houston Area,-3
104,2002-01-01,140.74,Rita,2005-09-18,Houston Area,-3
105,2002-04-01,142.49,Rita,2005-09-18,Houston Area,-3
106,2002-07-01,144.27,Rita,2005-09-18,Houston Area,-3
107,2002-10-01,146.27,Rita,2005-09-18,Houston Area,-2
108,2003-01-01,147.31,Rita,2005-09-18,Houston Area,-2
109,2003-04-01,148.26,Rita,2005-09-18,Houston Area,-2
110,2003-07-01,149.13,Rita,2005-09-18,Houston Area,-2
111,2003-10-01,150.68,Rita,2005-09-18,Houston Area,-1
112,2004-01-01,152.16,Rita,2005-09-18,Houston Area,-1
113,2004-04-01,153.58,Rita,2005-09-18,Houston Area,-1
114,2004-07-01,155.59,Rita,2005-09-18,Houston Area,-1
115,2004-10-01,156.65,Rita,2005-09-18,Houston Area,0
116,2005-01-01,158.87,Rita,2005-09-18,Houston Area,0
117,2005-04-01,160.24,Rita,2005-09-18,Houston Area,0
118,2005-07-01,162.38,Rita,2005-09-18,Houston Area,0
119,2005-10-01,165.22,Rita,2005-09-18,Houston Area,0
120,2006-01-01,167.48,Rita,2005-09-18,Houston Area,0
121,2006-04-01,170.03,Rita,2005-09-18,Houston Area,0
122,2006-07-01,172.39,Rita,2005-09-18,Houston Area,0
123,2006-10-01,173.81,Rita,2005-09-18,Houston Area,1
124,2007-01-01,176.04,Rita,2005-09-18,Houston Area,1
125,2007-04-01,179.12,Rita,2005-09-18,Houston Area,1
126,2007-07-01,179.71,Rita,2005-09-18,Houston Area,1
127,2007-10-01,180.81,Rita,2005-09-18,Houston Area,2
128,2008-01-01,182.98,Rita,2005-09-18,Houston Area,2
129,2008-04-01,183.47,Rita,2005-09-18,Houston Area,2
130,2008-07-01,184.56,Rita,2005-09-18,Houston Area,2
131,2008-10-01,184.3,Rita,2005-09-18,Houston Area,3
132,2009-01-01,186.7,Rita,2005-09-18,Houston Area,3
133,2009-04-01,185.32,Rita,2005-09-18,Houston Area,3
134,2009-07-01,184.3,Rita,2005-09-18,Houston Area,3
135,2009-10-01,183.91,Rita,2005-09-18,Houston Area,4
136,2010-01-01,182.55,Rita,2005-09-18,Houston Area,4
137,2010-04-01,183.0,Rita,2005-09-18,Houston Area,4
138,2010-07-01,183.66,Rita,2005-09-18,Houston Area,4
139,2010-10-01,183.4,Rita,2005-09-18,Houston Area,5
140,2011-01-01,180.0,Rita,2005-09-18,Houston Area,5
