,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
11,2001-01-01,26419,Rita,2005-09-18,Houston Area,-4.715068493150685
12,2002-01-01,34339,Rita,2005-09-18,Houston Area,-3.7150684931506848
13,2003-01-01,40983,Rita,2005-09-18,Houston Area,-2.7150684931506848
14,2004-01-01,36395,Rita,2005-09-18,Houston Area,-1.715068493150685
15,2005-01-01,41506,Rita,2005-09-18,Houston Area,-0.7123287671232876
16,2006-01-01,46455,Rita,2005-09-18,Houston Area,0.2876712328767123
17,2007-01-01,40238,Rita,2005-09-18,Houston Area,1.2876712328767124
18,2008-01-01,27877,Rita,2005-09-18,Houston Area,2.287671232876712
19,2009-01-01,14142,Rita,2005-09-18,Houston Area,3.2904109589041095
20,2010-01-01,15039,Rita,2005-09-18,Houston Area,4.2904109589041095
21,2011-01-01,17338,Rita,2005-09-18,Houston Area,5.2904109589041095
22,2012-01-01,27154,Rita,2005-09-18,Houston Area,6.2904109589041095
23,2013-01-01,30998,Rita,2005-09-18,Houston Area,7.293150684931507
24,2014-01-01,40060,Rita,2005-09-18,Houston Area,8.293150684931506
25,2015-01-01,33975,Rita,2005-09-18,Houston Area,9.293150684931506
26,2016-01-01,22661,Rita,2005-09-18,Houston Area,10.293150684931506
27,2017-01-01,22818,Rita,2005-09-18,Houston Area,11.295890410958904
28,2018-01-01,34149,Rita,2005-09-18,Houston Area,12.295890410958904
29,2019-01-01,37755,Rita,2005-09-18,Houston Area,13.295890410958904
30,2020-01-01,36961,Rita,2005-09-18,Houston Area,14.295890410958904
