,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
17,1990-01-01,103.99,Sandy,2012-10-22,"Ocean City, NJ",-22
18,1990-04-01,104.07,Sandy,2012-10-22,"Ocean City, NJ",-22
19,1990-07-01,105.25,Sandy,2012-10-22,"Ocean City, NJ",-22
20,1990-10-01,102.84,Sandy,2012-10-22,"Ocean City, NJ",-22
21,1991-01-01,101.34,Sandy,2012-10-22,"Ocean City, NJ",-21
22,1991-04-01,103.84,Sandy,2012-10-22,"Ocean City, NJ",-21
23,1991-07-01,103.48,Sandy,2012-10-22,"Ocean City, NJ",-21
24,1991-10-01,105.54,Sandy,2012-10-22,"Ocean City, NJ",-21
25,1992-01-01,106.57,Sandy,2012-10-22,"Ocean City, NJ",-20
26,1992-04-01,104.58,Sandy,2012-10-22,"Ocean City, NJ",-20
27,1992-07-01,102.97,Sandy,2012-10-22,"Ocean City, NJ",-20
28,1992-10-01,106.42,Sandy,2012-10-22,"Ocean City, NJ",-20
29,1993-01-01,104.58,Sandy,2012-10-22,"Ocean City, NJ",-19
30,1993-04-01,105.96,Sandy,2012-10-22,"Ocean City, NJ",-19
31,1993-07-01,106.55,Sandy,2012-10-22,"Ocean City, NJ",-19
32,1993-10-01,105.55,Sandy,2012-10-22,"Ocean City, NJ",-19
33,1994-01-01,107.83,Sandy,2012-10-22,"Ocean City, NJ",-18
34,1994-04-01,106.27,Sandy,2012-10-22,"Ocean City, NJ",-18
35,1994-07-01,101.65,Sandy,2012-10-22,"Ocean City, NJ",-18
36,1994-10-01,103.97,Sandy,2012-10-22,"Ocean City, NJ",-18
37,1995-01-01,100.0,Sandy,2012-10-22,"Ocean City, NJ",-17
38,1995-04-01,102.66,Sandy,2012-10-22,"Ocean City, NJ",-17
39,1995-07-01,105.46,Sandy,2012-10-22,"Ocean City, NJ",-17
40,1995-10-01,103.69,Sandy,2012-10-22,"Ocean City, NJ",-17
41,1996-01-01,107.57,Sandy,2012-10-22,"Ocean City, NJ",-16
42,1996-04-01,106.39,Sandy,2012-10-22,"Ocean City, NJ",-16
43,1996-07-01,106.23,Sandy,2012-10-22,"Ocean City, NJ",-16
44,1996-10-01,104.82,Sandy,2012-10-22,"Ocean City, NJ",-16
45,1997-01-01,107.09,Sandy,2012-10-22,"Ocean City, NJ",-15
46,1997-04-01,107.27,Sandy,2012-10-22,"Ocean City, NJ",-15
47,1997-07-01,110.07,Sandy,2012-10-22,"Ocean City, NJ",-15
48,1997-10-01,110.15,Sandy,2012-10-22,"Ocean City, NJ",-15
49,1998-01-01,112.48,Sandy,2012-10-22,"Ocean City, NJ",-14
