,DATE,Housing Price Index,Hurricane,Hurricane Date,Location,Delta
0,2008-01-01,201.55,Sandy,2012-10-22,"Cape May, NJ",-4.810958904109589
1,2009-01-01,188.75,Sandy,2012-10-22,"Cape May, NJ",-3.808219178082192
2,2010-01-01,179.99,Sandy,2012-10-22,"Cape May, NJ",-2.808219178082192
3,2011-01-01,172.63,Sandy,2012-10-22,"Cape May, NJ",-1.8082191780821917
4,2012-01-01,169.49,Sandy,2012-10-22,"Cape May, NJ",-0.8082191780821918
5,2013-01-01,169.24,Sandy,2012-10-22,"Cape May, NJ",0.19452054794520549
6,2014-01-01,168.97,Sandy,2012-10-22,"Cape May, NJ",1.1945205479452055
7,2015-01-01,171.8,Sandy,2012-10-22,"Cape May, NJ",2.1945205479452055
8,2016-01-01,173.8,Sandy,2012-10-22,"Cape May, NJ",3.1945205479452055
9,2017-01-01,178.64,Sandy,2012-10-22,"Cape May, NJ",4.197260273972603
10,2018-01-01,186.28,Sandy,2012-10-22,"Cape May, NJ",5.197260273972603
11,2019-01-01,196.91,Sandy,2012-10-22,"Cape May, NJ",6.197260273972603
12,2020-01-01,210.68,Sandy,2012-10-22,"Cape May, NJ",7.197260273972603
