,DATE,Median,Hurricane,Hurricane Date,Location,Hurricane Year,Median Income Year,Delta
12,2001-01-01,43279,Rita,2005-09-18,Houston Area,2005,2001,-4.715068493150685
13,2002-01-01,42704,Rita,2005-09-18,Houston Area,2005,2002,-3.7150684931506848
14,2003-01-01,42262,Rita,2005-09-18,Houston Area,2005,2003,-2.7150684931506848
15,2004-01-01,41922,Rita,2005-09-18,Houston Area,2005,2004,-1.715068493150685
16,2005-01-01,44085,Rita,2005-09-18,Houston Area,2005,2005,-0.7123287671232876
17,2006-01-01,47159,Rita,2005-09-18,Houston Area,2005,2006,0.2876712328767123
18,2007-01-01,49977,Rita,2005-09-18,Houston Area,2005,2007,1.2876712328767124
19,2008-01-01,52391,Rita,2005-09-18,Houston Area,2005,2008,2.287671232876712
20,2009-01-01,50577,Rita,2005-09-18,Houston Area,2005,2009,3.2904109589041095
21,2010-01-01,50437,Rita,2005-09-18,Houston Area,2005,2010,4.2904109589041095
22,2011-01-01,50924,Rita,2005-09-18,Houston Area,2005,2011,5.2904109589041095
23,2012-01-01,51298,Rita,2005-09-18,Houston Area,2005,2012,6.2904109589041095
24,2013-01-01,52533,Rita,2005-09-18,Houston Area,2005,2013,7.293150684931507
25,2014-01-01,54230,Rita,2005-09-18,Houston Area,2005,2014,8.293150684931506
26,2015-01-01,56670,Rita,2005-09-18,Houston Area,2005,2015,9.293150684931506
27,2016-01-01,56415,Rita,2005-09-18,Houston Area,2005,2016,10.293150684931506
28,2017-01-01,58664,Rita,2005-09-18,Houston Area,2005,2017,11.295890410958904
29,2018-01-01,60241,Rita,2005-09-18,Houston Area,2005,2018,12.295890410958904
30,2019-01-01,61638,Rita,2005-09-18,Houston Area,2005,2019,13.295890410958904
31,2020-01-01,61906,Rita,2005-09-18,Houston Area,2005,2020,14.295890410958904
