,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
0,2004-01-01,52.0,Sandy,2012-10-22,"Ocean City, NJ",-8
1,2004-02-01,54.0,Sandy,2012-10-22,"Ocean City, NJ",-8
2,2004-03-01,69.0,Sandy,2012-10-22,"Ocean City, NJ",-8
3,2004-04-01,89.0,Sandy,2012-10-22,"Ocean City, NJ",-8
4,2004-05-01,86.0,Sandy,2012-10-22,"Ocean City, NJ",-8
5,2004-06-01,86.0,Sandy,2012-10-22,"Ocean City, NJ",-8
6,2004-07-01,115.0,Sandy,2012-10-22,"Ocean City, NJ",-8
7,2004-08-01,103.0,Sandy,2012-10-22,"Ocean City, NJ",-8
8,2004-09-01,75.0,Sandy,2012-10-22,"Ocean City, NJ",-8
9,2004-10-01,80.0,Sandy,2012-10-22,"Ocean City, NJ",-8
10,2004-11-01,125.0,Sandy,2012-10-22,"Ocean City, NJ",-7
11,2004-12-01,118.0,Sandy,2012-10-22,"Ocean City, NJ",-7
12,2005-01-01,81.0,Sandy,2012-10-22,"Ocean City, NJ",-7
13,2005-02-01,76.0,Sandy,2012-10-22,"Ocean City, NJ",-7
14,2005-03-01,102.0,Sandy,2012-10-22,"Ocean City, NJ",-7
15,2005-04-01,119.0,Sandy,2012-10-22,"Ocean City, NJ",-7
16,2005-05-01,78.0,Sandy,2012-10-22,"Ocean City, NJ",-7
17,2005-06-01,82.0,Sandy,2012-10-22,"Ocean City, NJ",-7
18,2005-07-01,67.0,Sandy,2012-10-22,"Ocean City, NJ",-7
19,2005-08-01,63.0,Sandy,2012-10-22,"Ocean City, NJ",-7
20,2005-09-01,95.0,Sandy,2012-10-22,"Ocean City, NJ",-7
21,2005-10-01,147.0,Sandy,2012-10-22,"Ocean City, NJ",-7
22,2005-11-01,91.0,Sandy,2012-10-22,"Ocean City, NJ",-6
23,2005-12-01,129.0,Sandy,2012-10-22,"Ocean City, NJ",-6
24,2006-01-01,97.0,Sandy,2012-10-22,"Ocean City, NJ",-6
25,2006-02-01,42.0,Sandy,2012-10-22,"Ocean City, NJ",-6
26,2006-03-01,144.0,Sandy,2012-10-22,"Ocean City, NJ",-6
27,2006-04-01,69.0,Sandy,2012-10-22,"Ocean City, NJ",-6
28,2006-05-01,65.0,Sandy,2012-10-22,"Ocean City, NJ",-6
29,2006-06-01,39.0,Sandy,2012-10-22,"Ocean City, NJ",-6
30,2006-07-01,30.0,Sandy,2012-10-22,"Ocean City, NJ",-6
31,2006-08-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",-6
32,2006-09-01,63.0,Sandy,2012-10-22,"Ocean City, NJ",-6
33,2006-10-01,84.0,Sandy,2012-10-22,"Ocean City, NJ",-6
34,2006-11-01,43.0,Sandy,2012-10-22,"Ocean City, NJ",-5
35,2006-12-01,72.0,Sandy,2012-10-22,"Ocean City, NJ",-5
36,2007-01-01,49.0,Sandy,2012-10-22,"Ocean City, NJ",-5
37,2007-02-01,39.0,Sandy,2012-10-22,"Ocean City, NJ",-5
38,2007-03-01,48.0,Sandy,2012-10-22,"Ocean City, NJ",-5
39,2007-04-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",-5
40,2007-05-01,42.0,Sandy,2012-10-22,"Ocean City, NJ",-5
41,2007-06-01,75.0,Sandy,2012-10-22,"Ocean City, NJ",-5
42,2007-07-01,68.0,Sandy,2012-10-22,"Ocean City, NJ",-5
43,2007-08-01,75.0,Sandy,2012-10-22,"Ocean City, NJ",-5
44,2007-09-01,59.0,Sandy,2012-10-22,"Ocean City, NJ",-5
45,2007-10-01,44.0,Sandy,2012-10-22,"Ocean City, NJ",-5
46,2007-11-01,38.0,Sandy,2012-10-22,"Ocean City, NJ",-4
47,2007-12-01,27.0,Sandy,2012-10-22,"Ocean City, NJ",-4
48,2008-01-01,42.0,Sandy,2012-10-22,"Ocean City, NJ",-4
49,2008-02-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",-4
50,2008-03-01,44.0,Sandy,2012-10-22,"Ocean City, NJ",-4
51,2008-04-01,32.0,Sandy,2012-10-22,"Ocean City, NJ",-4
52,2008-05-01,22.0,Sandy,2012-10-22,"Ocean City, NJ",-4
53,2008-06-01,23.0,Sandy,2012-10-22,"Ocean City, NJ",-4
54,2008-07-01,27.0,Sandy,2012-10-22,"Ocean City, NJ",-4
55,2008-08-01,23.0,Sandy,2012-10-22,"Ocean City, NJ",-4
56,2008-09-01,24.0,Sandy,2012-10-22,"Ocean City, NJ",-4
57,2008-10-01,43.0,Sandy,2012-10-22,"Ocean City, NJ",-4
58,2008-11-01,24.0,Sandy,2012-10-22,"Ocean City, NJ",-3
59,2008-12-01,43.0,Sandy,2012-10-22,"Ocean City, NJ",-3
60,2009-01-01,16.0,Sandy,2012-10-22,"Ocean City, NJ",-3
61,2009-02-01,16.0,Sandy,2012-10-22,"Ocean City, NJ",-3
62,2009-03-01,18.0,Sandy,2012-10-22,"Ocean City, NJ",-3
63,2009-04-01,22.0,Sandy,2012-10-22,"Ocean City, NJ",-3
64,2009-05-01,18.0,Sandy,2012-10-22,"Ocean City, NJ",-3
65,2009-06-01,19.0,Sandy,2012-10-22,"Ocean City, NJ",-3
66,2009-07-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",-3
67,2009-08-01,20.0,Sandy,2012-10-22,"Ocean City, NJ",-3
68,2009-09-01,45.0,Sandy,2012-10-22,"Ocean City, NJ",-3
69,2009-10-01,25.0,Sandy,2012-10-22,"Ocean City, NJ",-3
70,2009-11-01,28.0,Sandy,2012-10-22,"Ocean City, NJ",-2
71,2009-12-01,26.0,Sandy,2012-10-22,"Ocean City, NJ",-2
72,2010-01-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",-2
73,2010-02-01,21.0,Sandy,2012-10-22,"Ocean City, NJ",-2
74,2010-03-01,25.0,Sandy,2012-10-22,"Ocean City, NJ",-2
75,2010-04-01,19.0,Sandy,2012-10-22,"Ocean City, NJ",-2
76,2010-05-01,12.0,Sandy,2012-10-22,"Ocean City, NJ",-2
77,2010-06-01,17.0,Sandy,2012-10-22,"Ocean City, NJ",-2
78,2010-07-01,15.0,Sandy,2012-10-22,"Ocean City, NJ",-2
79,2010-08-01,23.0,Sandy,2012-10-22,"Ocean City, NJ",-2
80,2010-09-01,40.0,Sandy,2012-10-22,"Ocean City, NJ",-2
