,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
0,2006-01-01,1580,Sandy,2012-10-22,"Cape May, NJ",-6.810958904109589
1,2007-01-01,1081,Sandy,2012-10-22,"Cape May, NJ",-5.810958904109589
2,2008-01-01,485,Sandy,2012-10-22,"Cape May, NJ",-4.810958904109589
3,2009-01-01,428,Sandy,2012-10-22,"Cape May, NJ",-3.808219178082192
4,2010-01-01,434,Sandy,2012-10-22,"Cape May, NJ",-2.808219178082192
5,2011-01-01,452,Sandy,2012-10-22,"Cape May, NJ",-1.8082191780821917
6,2012-01-01,491,Sandy,2012-10-22,"Cape May, NJ",-0.8082191780821918
7,2013-01-01,658,Sandy,2012-10-22,"Cape May, NJ",0.19452054794520549
8,2014-01-01,638,Sandy,2012-10-22,"Cape May, NJ",1.1945205479452055
9,2015-01-01,614,Sandy,2012-10-22,"Cape May, NJ",2.1945205479452055
10,2016-01-01,642,Sandy,2012-10-22,"Cape May, NJ",3.1945205479452055
11,2017-01-01,809,Sandy,2012-10-22,"Cape May, NJ",4.197260273972603
12,2018-01-01,643,Sandy,2012-10-22,"Cape May, NJ",5.197260273972603
13,2019-01-01,863,Sandy,2012-10-22,"Cape May, NJ",6.197260273972603
14,2020-01-01,675,Sandy,2012-10-22,"Cape May, NJ",7.197260273972603
