,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
132,2001-01-01,4.1,Rita,2005-09-18,Houston Area,-4.715068493150685
133,2001-02-01,3.9,Rita,2005-09-18,Houston Area,-4.63013698630137
134,2001-03-01,4.1,Rita,2005-09-18,Houston Area,-4.553424657534246
135,2001-04-01,4.1,Rita,2005-09-18,Houston Area,-4.468493150684932
136,2001-05-01,4.2,Rita,2005-09-18,Houston Area,-4.3863013698630136
137,2001-06-01,5.1,Rita,2005-09-18,Houston Area,-4.301369863013699
138,2001-07-01,4.9,Rita,2005-09-18,Houston Area,-4.219178082191781
139,2001-08-01,5.2,Rita,2005-09-18,Houston Area,-4.134246575342465
140,2001-09-01,5.0,Rita,2005-09-18,Houston Area,-4.049315068493151
141,2001-10-01,5.0,Rita,2005-09-18,Houston Area,-3.967123287671233
142,2001-11-01,5.2,Rita,2005-09-18,Houston Area,-3.882191780821918
143,2001-12-01,5.3,Rita,2005-09-18,Houston Area,-3.8
144,2002-01-01,6.0,Rita,2005-09-18,Houston Area,-3.7150684931506848
145,2002-02-01,5.8,Rita,2005-09-18,Houston Area,-3.6301369863013697
146,2002-03-01,5.8,Rita,2005-09-18,Houston Area,-3.5534246575342467
147,2002-04-01,5.9,Rita,2005-09-18,Houston Area,-3.4684931506849317
148,2002-05-01,5.9,Rita,2005-09-18,Houston Area,-3.3863013698630136
149,2002-06-01,6.6,Rita,2005-09-18,Houston Area,-3.3013698630136985
150,2002-07-01,6.5,Rita,2005-09-18,Houston Area,-3.219178082191781
151,2002-08-01,6.3,Rita,2005-09-18,Houston Area,-3.1342465753424658
152,2002-09-01,6.2,Rita,2005-09-18,Houston Area,-3.0493150684931507
153,2002-10-01,6.0,Rita,2005-09-18,Houston Area,-2.967123287671233
154,2002-11-01,6.3,Rita,2005-09-18,Houston Area,-2.882191780821918
155,2002-12-01,6.1,Rita,2005-09-18,Houston Area,-2.8
156,2003-01-01,6.9,Rita,2005-09-18,Houston Area,-2.7150684931506848
157,2003-02-01,6.8,Rita,2005-09-18,Houston Area,-2.6301369863013697
158,2003-03-01,6.7,Rita,2005-09-18,Houston Area,-2.5534246575342467
159,2003-04-01,6.6,Rita,2005-09-18,Houston Area,-2.4684931506849317
160,2003-05-01,6.8,Rita,2005-09-18,Houston Area,-2.3863013698630136
161,2003-06-01,7.7,Rita,2005-09-18,Houston Area,-2.3013698630136985
162,2003-07-01,7.3,Rita,2005-09-18,Houston Area,-2.219178082191781
163,2003-08-01,7.1,Rita,2005-09-18,Houston Area,-2.1342465753424658
164,2003-09-01,6.9,Rita,2005-09-18,Houston Area,-2.0493150684931507
165,2003-10-01,6.5,Rita,2005-09-18,Houston Area,-1.9671232876712328
166,2003-11-01,6.5,Rita,2005-09-18,Houston Area,-1.8821917808219177
167,2003-12-01,6.1,Rita,2005-09-18,Houston Area,-1.8
168,2004-01-01,6.8,Rita,2005-09-18,Houston Area,-1.715068493150685
169,2004-02-01,6.4,Rita,2005-09-18,Houston Area,-1.63013698630137
170,2004-03-01,6.5,Rita,2005-09-18,Houston Area,-1.5506849315068494
171,2004-04-01,6.1,Rita,2005-09-18,Houston Area,-1.4657534246575343
172,2004-05-01,6.1,Rita,2005-09-18,Houston Area,-1.3835616438356164
173,2004-06-01,6.7,Rita,2005-09-18,Houston Area,-1.2986301369863014
174,2004-07-01,6.5,Rita,2005-09-18,Houston Area,-1.2164383561643837
175,2004-08-01,6.1,Rita,2005-09-18,Houston Area,-1.1315068493150684
176,2004-09-01,6.0,Rita,2005-09-18,Houston Area,-1.0465753424657533
177,2004-10-01,5.9,Rita,2005-09-18,Houston Area,-0.9643835616438357
178,2004-11-01,6.0,Rita,2005-09-18,Houston Area,-0.8794520547945206
179,2004-12-01,5.8,Rita,2005-09-18,Houston Area,-0.7972602739726027
180,2005-01-01,6.1,Rita,2005-09-18,Houston Area,-0.7123287671232876
181,2005-02-01,6.0,Rita,2005-09-18,Houston Area,-0.6273972602739726
182,2005-03-01,5.6,Rita,2005-09-18,Houston Area,-0.5506849315068493
183,2005-04-01,5.3,Rita,2005-09-18,Houston Area,-0.4657534246575342
184,2005-05-01,5.4,Rita,2005-09-18,Houston Area,-0.3835616438356164
185,2005-06-01,5.7,Rita,2005-09-18,Houston Area,-0.29863013698630136
186,2005-07-01,5.6,Rita,2005-09-18,Houston Area,-0.21643835616438356
187,2005-08-01,5.4,Rita,2005-09-18,Houston Area,-0.13150684931506848
188,2005-09-01,6.4,Rita,2005-09-18,Houston Area,-0.04657534246575343
189,2005-10-01,5.9,Rita,2005-09-18,Houston Area,0.03561643835616438
190,2005-11-01,6.2,Rita,2005-09-18,Houston Area,0.12054794520547946
191,2005-12-01,5.6,Rita,2005-09-18,Houston Area,0.20273972602739726
192,2006-01-01,5.9,Rita,2005-09-18,Houston Area,0.2876712328767123
193,2006-02-01,5.9,Rita,2005-09-18,Houston Area,0.3726027397260274
194,2006-03-01,5.3,Rita,2005-09-18,Houston Area,0.44931506849315067
195,2006-04-01,5.2,Rita,2005-09-18,Houston Area,0.5342465753424658
196,2006-05-01,5.1,Rita,2005-09-18,Houston Area,0.6164383561643836
197,2006-06-01,5.6,Rita,2005-09-18,Houston Area,0.7013698630136986
198,2006-07-01,5.5,Rita,2005-09-18,Houston Area,0.7835616438356164
199,2006-08-01,5.1,Rita,2005-09-18,Houston Area,0.8684931506849315
200,2006-09-01,4.9,Rita,2005-09-18,Houston Area,0.9534246575342465
201,2006-10-01,4.4,Rita,2005-09-18,Houston Area,1.0356164383561643
202,2006-11-01,4.5,Rita,2005-09-18,Houston Area,1.1205479452054794
203,2006-12-01,4.1,Rita,2005-09-18,Houston Area,1.2027397260273973
204,2007-01-01,4.7,Rita,2005-09-18,Houston Area,1.2876712328767124
205,2007-02-01,4.6,Rita,2005-09-18,Houston Area,1.3726027397260274
206,2007-03-01,4.2,Rita,2005-09-18,Houston Area,1.4493150684931506
207,2007-04-01,4.0,Rita,2005-09-18,Houston Area,1.5342465753424657
208,2007-05-01,4.0,Rita,2005-09-18,Houston Area,1.6164383561643836
209,2007-06-01,4.5,Rita,2005-09-18,Houston Area,1.7013698630136986
210,2007-07-01,4.6,Rita,2005-09-18,Houston Area,1.7835616438356163
211,2007-08-01,4.3,Rita,2005-09-18,Houston Area,1.8684931506849316
212,2007-09-01,4.4,Rita,2005-09-18,Houston Area,1.9534246575342467
213,2007-10-01,4.0,Rita,2005-09-18,Houston Area,2.0356164383561643
214,2007-11-01,4.2,Rita,2005-09-18,Houston Area,2.1205479452054794
215,2007-12-01,4.3,Rita,2005-09-18,Houston Area,2.202739726027397
216,2008-01-01,4.6,Rita,2005-09-18,Houston Area,2.287671232876712
217,2008-02-01,4.2,Rita,2005-09-18,Houston Area,2.372602739726027
218,2008-03-01,4.2,Rita,2005-09-18,Houston Area,2.452054794520548
219,2008-04-01,3.8,Rita,2005-09-18,Houston Area,2.536986301369863
220,2008-05-01,4.3,Rita,2005-09-18,Houston Area,2.6191780821917807
221,2008-06-01,4.9,Rita,2005-09-18,Houston Area,2.7041095890410958
222,2008-07-01,5.0,Rita,2005-09-18,Houston Area,2.786301369863014
223,2008-08-01,5.1,Rita,2005-09-18,Houston Area,2.871232876712329
224,2008-09-01,5.1,Rita,2005-09-18,Houston Area,2.956164383561644
225,2008-10-01,5.1,Rita,2005-09-18,Houston Area,3.0383561643835617
226,2008-11-01,5.2,Rita,2005-09-18,Houston Area,3.1232876712328768
227,2008-12-01,5.3,Rita,2005-09-18,Houston Area,3.2054794520547945
228,2009-01-01,6.1,Rita,2005-09-18,Houston Area,3.2904109589041095
229,2009-02-01,6.2,Rita,2005-09-18,Houston Area,3.3753424657534246
230,2009-03-01,6.3,Rita,2005-09-18,Houston Area,3.452054794520548
231,2009-04-01,6.0,Rita,2005-09-18,Houston Area,3.536986301369863
232,2009-05-01,7.2,Rita,2005-09-18,Houston Area,3.6191780821917807
233,2009-06-01,8.3,Rita,2005-09-18,Houston Area,3.7041095890410958
234,2009-07-01,8.6,Rita,2005-09-18,Houston Area,3.786301369863014
235,2009-08-01,8.5,Rita,2005-09-18,Houston Area,3.871232876712329
236,2009-09-01,8.5,Rita,2005-09-18,Houston Area,3.956164383561644
237,2009-10-01,8.3,Rita,2005-09-18,Houston Area,4.038356164383561
238,2009-11-01,8.2,Rita,2005-09-18,Houston Area,4.123287671232877
239,2009-12-01,8.2,Rita,2005-09-18,Houston Area,4.205479452054795
240,2010-01-01,8.7,Rita,2005-09-18,Houston Area,4.2904109589041095
241,2010-02-01,8.5,Rita,2005-09-18,Houston Area,4.375342465753425
242,2010-03-01,8.5,Rita,2005-09-18,Houston Area,4.4520547945205475
243,2010-04-01,8.1,Rita,2005-09-18,Houston Area,4.536986301369863
244,2010-05-01,8.1,Rita,2005-09-18,Houston Area,4.619178082191781
245,2010-06-01,8.5,Rita,2005-09-18,Houston Area,4.704109589041096
246,2010-07-01,8.6,Rita,2005-09-18,Houston Area,4.786301369863014
247,2010-08-01,8.4,Rita,2005-09-18,Houston Area,4.8712328767123285
248,2010-09-01,8.2,Rita,2005-09-18,Houston Area,4.956164383561644
249,2010-10-01,8.1,Rita,2005-09-18,Houston Area,5.038356164383561
250,2010-11-01,8.4,Rita,2005-09-18,Houston Area,5.123287671232877
251,2010-12-01,8.1,Rita,2005-09-18,Houston Area,5.205479452054795
252,2011-01-01,8.6,Rita,2005-09-18,Houston Area,5.2904109589041095
253,2011-02-01,8.3,Rita,2005-09-18,Houston Area,5.375342465753425
254,2011-03-01,8.2,Rita,2005-09-18,Houston Area,5.4520547945205475
255,2011-04-01,7.9,Rita,2005-09-18,Houston Area,5.536986301369863
