,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
132,2001-01-01,4.1,Rita,2005-09-18,Houston Area,-4
133,2001-02-01,3.9,Rita,2005-09-18,Houston Area,-4
134,2001-03-01,4.1,Rita,2005-09-18,Houston Area,-4
135,2001-04-01,4.1,Rita,2005-09-18,Houston Area,-4
136,2001-05-01,4.2,Rita,2005-09-18,Houston Area,-4
137,2001-06-01,5.1,Rita,2005-09-18,Houston Area,-4
138,2001-07-01,4.9,Rita,2005-09-18,Houston Area,-4
139,2001-08-01,5.2,Rita,2005-09-18,Houston Area,-4
140,2001-09-01,5.0,Rita,2005-09-18,Houston Area,-4
141,2001-10-01,5.0,Rita,2005-09-18,Houston Area,-3
142,2001-11-01,5.2,Rita,2005-09-18,Houston Area,-3
143,2001-12-01,5.3,Rita,2005-09-18,Houston Area,-3
144,2002-01-01,6.0,Rita,2005-09-18,Houston Area,-3
145,2002-02-01,5.8,Rita,2005-09-18,Houston Area,-3
146,2002-03-01,5.8,Rita,2005-09-18,Houston Area,-3
147,2002-04-01,5.9,Rita,2005-09-18,Houston Area,-3
148,2002-05-01,5.9,Rita,2005-09-18,Houston Area,-3
149,2002-06-01,6.6,Rita,2005-09-18,Houston Area,-3
150,2002-07-01,6.5,Rita,2005-09-18,Houston Area,-3
151,2002-08-01,6.3,Rita,2005-09-18,Houston Area,-3
152,2002-09-01,6.2,Rita,2005-09-18,Houston Area,-3
153,2002-10-01,6.0,Rita,2005-09-18,Houston Area,-2
154,2002-11-01,6.3,Rita,2005-09-18,Houston Area,-2
155,2002-12-01,6.1,Rita,2005-09-18,Houston Area,-2
156,2003-01-01,6.9,Rita,2005-09-18,Houston Area,-2
157,2003-02-01,6.8,Rita,2005-09-18,Houston Area,-2
158,2003-03-01,6.7,Rita,2005-09-18,Houston Area,-2
159,2003-04-01,6.6,Rita,2005-09-18,Houston Area,-2
160,2003-05-01,6.8,Rita,2005-09-18,Houston Area,-2
161,2003-06-01,7.7,Rita,2005-09-18,Houston Area,-2
162,2003-07-01,7.3,Rita,2005-09-18,Houston Area,-2
163,2003-08-01,7.1,Rita,2005-09-18,Houston Area,-2
164,2003-09-01,6.9,Rita,2005-09-18,Houston Area,-2
165,2003-10-01,6.5,Rita,2005-09-18,Houston Area,-1
166,2003-11-01,6.5,Rita,2005-09-18,Houston Area,-1
167,2003-12-01,6.1,Rita,2005-09-18,Houston Area,-1
168,2004-01-01,6.8,Rita,2005-09-18,Houston Area,-1
169,2004-02-01,6.4,Rita,2005-09-18,Houston Area,-1
170,2004-03-01,6.5,Rita,2005-09-18,Houston Area,-1
171,2004-04-01,6.1,Rita,2005-09-18,Houston Area,-1
172,2004-05-01,6.1,Rita,2005-09-18,Houston Area,-1
173,2004-06-01,6.7,Rita,2005-09-18,Houston Area,-1
