,DATE,Real GDP,Hurricane,Hurricane Date,Location,Delta
0,2001-01-01,1020537.8,Ike,2008-09-13,Galveston,-7.704109589041096
1,2002-01-01,1043566.9,Ike,2008-09-13,Galveston,-6.704109589041096
2,2003-01-01,1050609.4,Ike,2008-09-13,Galveston,-5.704109589041096
3,2004-01-01,1109477.0,Ike,2008-09-13,Galveston,-4.704109589041096
4,2005-01-01,1141373.7,Ike,2008-09-13,Galveston,-3.7013698630136984
5,2006-01-01,1228547.3,Ike,2008-09-13,Galveston,-2.7013698630136984
6,2007-01-01,1286192.7,Ike,2008-09-13,Galveston,-1.7013698630136986
7,2008-01-01,1282088.7,Ike,2008-09-13,Galveston,-0.7013698630136986
8,2009-01-01,1277295.4,Ike,2008-09-13,Galveston,0.3013698630136986
9,2010-01-01,1309962.4,Ike,2008-09-13,Galveston,1.3013698630136987
10,2011-01-01,1353600.4,Ike,2008-09-13,Galveston,2.3013698630136985
11,2012-01-01,1421180.1,Ike,2008-09-13,Galveston,3.3013698630136985
12,2013-01-01,1484700.1,Ike,2008-09-13,Galveston,4.304109589041096
13,2014-01-01,1529617.1,Ike,2008-09-13,Galveston,5.304109589041096
14,2015-01-01,1605901.7,Ike,2008-09-13,Galveston,6.304109589041096
15,2016-01-01,1619954.2,Ike,2008-09-13,Galveston,7.304109589041096
16,2017-01-01,1664218.5,Ike,2008-09-13,Galveston,8.306849315068494
17,2018-01-01,1729286.6,Ike,2008-09-13,Galveston,9.306849315068494
18,2019-01-01,1785317.9,Ike,2008-09-13,Galveston,10.306849315068494
19,2020-01-01,1734321.1,Ike,2008-09-13,Galveston,11.306849315068494
