,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
156,2001-01-01,504.0,Katrina,2005-08-29,New Orleans Metro Area,-4.66027397260274
157,2001-02-01,246.0,Katrina,2005-08-29,New Orleans Metro Area,-4.575342465753424
158,2001-03-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,-4.498630136986302
159,2001-04-01,279.0,Katrina,2005-08-29,New Orleans Metro Area,-4.413698630136986
160,2001-05-01,296.0,Katrina,2005-08-29,New Orleans Metro Area,-4.331506849315068
161,2001-06-01,306.0,Katrina,2005-08-29,New Orleans Metro Area,-4.2465753424657535
162,2001-07-01,348.0,Katrina,2005-08-29,New Orleans Metro Area,-4.164383561643835
163,2001-08-01,295.0,Katrina,2005-08-29,New Orleans Metro Area,-4.079452054794521
164,2001-09-01,292.0,Katrina,2005-08-29,New Orleans Metro Area,-3.9945205479452053
165,2001-10-01,482.0,Katrina,2005-08-29,New Orleans Metro Area,-3.9123287671232876
166,2001-11-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,-3.8273972602739725
167,2001-12-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,-3.745205479452055
168,2002-01-01,319.0,Katrina,2005-08-29,New Orleans Metro Area,-3.66027397260274
169,2002-02-01,339.0,Katrina,2005-08-29,New Orleans Metro Area,-3.5753424657534247
170,2002-03-01,308.0,Katrina,2005-08-29,New Orleans Metro Area,-3.4986301369863013
171,2002-04-01,359.0,Katrina,2005-08-29,New Orleans Metro Area,-3.4136986301369863
172,2002-05-01,376.0,Katrina,2005-08-29,New Orleans Metro Area,-3.3315068493150686
173,2002-06-01,323.0,Katrina,2005-08-29,New Orleans Metro Area,-3.2465753424657535
174,2002-07-01,746.0,Katrina,2005-08-29,New Orleans Metro Area,-3.164383561643836
175,2002-08-01,646.0,Katrina,2005-08-29,New Orleans Metro Area,-3.0794520547945203
176,2002-09-01,338.0,Katrina,2005-08-29,New Orleans Metro Area,-2.9945205479452053
177,2002-10-01,336.0,Katrina,2005-08-29,New Orleans Metro Area,-2.9123287671232876
178,2002-11-01,278.0,Katrina,2005-08-29,New Orleans Metro Area,-2.8273972602739725
179,2002-12-01,322.0,Katrina,2005-08-29,New Orleans Metro Area,-2.745205479452055
180,2003-01-01,377.0,Katrina,2005-08-29,New Orleans Metro Area,-2.66027397260274
181,2003-02-01,374.0,Katrina,2005-08-29,New Orleans Metro Area,-2.5753424657534247
182,2003-03-01,357.0,Katrina,2005-08-29,New Orleans Metro Area,-2.4986301369863013
183,2003-04-01,411.0,Katrina,2005-08-29,New Orleans Metro Area,-2.4136986301369863
184,2003-05-01,432.0,Katrina,2005-08-29,New Orleans Metro Area,-2.3315068493150686
185,2003-06-01,954.0,Katrina,2005-08-29,New Orleans Metro Area,-2.2465753424657535
186,2003-07-01,444.0,Katrina,2005-08-29,New Orleans Metro Area,-2.164383561643836
187,2003-08-01,368.0,Katrina,2005-08-29,New Orleans Metro Area,-2.0794520547945203
188,2003-09-01,458.0,Katrina,2005-08-29,New Orleans Metro Area,-1.9945205479452055
189,2003-10-01,491.0,Katrina,2005-08-29,New Orleans Metro Area,-1.9123287671232876
190,2003-11-01,447.0,Katrina,2005-08-29,New Orleans Metro Area,-1.8273972602739725
191,2003-12-01,417.0,Katrina,2005-08-29,New Orleans Metro Area,-1.7452054794520548
192,2004-01-01,413.0,Katrina,2005-08-29,New Orleans Metro Area,-1.6602739726027398
193,2004-02-01,528.0,Katrina,2005-08-29,New Orleans Metro Area,-1.5753424657534247
194,2004-03-01,625.0,Katrina,2005-08-29,New Orleans Metro Area,-1.4958904109589042
195,2004-04-01,651.0,Katrina,2005-08-29,New Orleans Metro Area,-1.4109589041095891
196,2004-05-01,550.0,Katrina,2005-08-29,New Orleans Metro Area,-1.3287671232876712
197,2004-06-01,551.0,Katrina,2005-08-29,New Orleans Metro Area,-1.2438356164383562
198,2004-07-01,553.0,Katrina,2005-08-29,New Orleans Metro Area,-1.1616438356164382
199,2004-08-01,487.0,Katrina,2005-08-29,New Orleans Metro Area,-1.0767123287671232
200,2004-09-01,421.0,Katrina,2005-08-29,New Orleans Metro Area,-0.9917808219178083
201,2004-10-01,584.0,Katrina,2005-08-29,New Orleans Metro Area,-0.9095890410958904
202,2004-11-01,521.0,Katrina,2005-08-29,New Orleans Metro Area,-0.8246575342465754
203,2004-12-01,529.0,Katrina,2005-08-29,New Orleans Metro Area,-0.7424657534246575
204,2005-01-01,707.0,Katrina,2005-08-29,New Orleans Metro Area,-0.6575342465753424
205,2005-02-01,421.0,Katrina,2005-08-29,New Orleans Metro Area,-0.5726027397260274
206,2005-03-01,457.0,Katrina,2005-08-29,New Orleans Metro Area,-0.4958904109589041
207,2005-04-01,441.0,Katrina,2005-08-29,New Orleans Metro Area,-0.410958904109589
208,2005-05-01,426.0,Katrina,2005-08-29,New Orleans Metro Area,-0.3287671232876712
209,2005-06-01,560.0,Katrina,2005-08-29,New Orleans Metro Area,-0.24383561643835616
210,2005-07-01,449.0,Katrina,2005-08-29,New Orleans Metro Area,-0.16164383561643836
211,2005-08-01,668.0,Katrina,2005-08-29,New Orleans Metro Area,-0.07671232876712329
212,2005-09-01,76.0,Katrina,2005-08-29,New Orleans Metro Area,0.00821917808219178
213,2005-10-01,93.0,Katrina,2005-08-29,New Orleans Metro Area,0.09041095890410959
214,2005-11-01,80.0,Katrina,2005-08-29,New Orleans Metro Area,0.17534246575342466
215,2005-12-01,156.0,Katrina,2005-08-29,New Orleans Metro Area,0.25753424657534246
216,2006-01-01,89.0,Katrina,2005-08-29,New Orleans Metro Area,0.3424657534246575
217,2006-02-01,378.0,Katrina,2005-08-29,New Orleans Metro Area,0.4273972602739726
218,2006-03-01,547.0,Katrina,2005-08-29,New Orleans Metro Area,0.5041095890410959
219,2006-04-01,389.0,Katrina,2005-08-29,New Orleans Metro Area,0.589041095890411
220,2006-05-01,416.0,Katrina,2005-08-29,New Orleans Metro Area,0.6712328767123288
221,2006-06-01,442.0,Katrina,2005-08-29,New Orleans Metro Area,0.7561643835616438
222,2006-07-01,360.0,Katrina,2005-08-29,New Orleans Metro Area,0.8383561643835616
223,2006-08-01,584.0,Katrina,2005-08-29,New Orleans Metro Area,0.9232876712328767
224,2006-09-01,448.0,Katrina,2005-08-29,New Orleans Metro Area,1.0082191780821919
225,2006-10-01,645.0,Katrina,2005-08-29,New Orleans Metro Area,1.0904109589041096
226,2006-11-01,463.0,Katrina,2005-08-29,New Orleans Metro Area,1.1753424657534246
227,2006-12-01,638.0,Katrina,2005-08-29,New Orleans Metro Area,1.2575342465753425
228,2007-01-01,725.0,Katrina,2005-08-29,New Orleans Metro Area,1.3424657534246576
229,2007-02-01,290.0,Katrina,2005-08-29,New Orleans Metro Area,1.4273972602739726
230,2007-03-01,388.0,Katrina,2005-08-29,New Orleans Metro Area,1.5041095890410958
231,2007-04-01,687.0,Katrina,2005-08-29,New Orleans Metro Area,1.5890410958904109
232,2007-05-01,598.0,Katrina,2005-08-29,New Orleans Metro Area,1.6712328767123288
233,2007-06-01,1108.0,Katrina,2005-08-29,New Orleans Metro Area,1.7561643835616438
234,2007-07-01,646.0,Katrina,2005-08-29,New Orleans Metro Area,1.8383561643835618
235,2007-08-01,436.0,Katrina,2005-08-29,New Orleans Metro Area,1.9232876712328768
236,2007-09-01,733.0,Katrina,2005-08-29,New Orleans Metro Area,2.0082191780821916
237,2007-10-01,364.0,Katrina,2005-08-29,New Orleans Metro Area,2.0904109589041098
238,2007-11-01,428.0,Katrina,2005-08-29,New Orleans Metro Area,2.175342465753425
239,2007-12-01,462.0,Katrina,2005-08-29,New Orleans Metro Area,2.2575342465753425
240,2008-01-01,658.0,Katrina,2005-08-29,New Orleans Metro Area,2.3424657534246576
241,2008-02-01,480.0,Katrina,2005-08-29,New Orleans Metro Area,2.4273972602739726
242,2008-03-01,434.0,Katrina,2005-08-29,New Orleans Metro Area,2.506849315068493
243,2008-04-01,294.0,Katrina,2005-08-29,New Orleans Metro Area,2.591780821917808
244,2008-05-01,536.0,Katrina,2005-08-29,New Orleans Metro Area,2.673972602739726
245,2008-06-01,263.0,Katrina,2005-08-29,New Orleans Metro Area,2.758904109589041
246,2008-07-01,341.0,Katrina,2005-08-29,New Orleans Metro Area,2.841095890410959
247,2008-08-01,258.0,Katrina,2005-08-29,New Orleans Metro Area,2.926027397260274
248,2008-09-01,852.0,Katrina,2005-08-29,New Orleans Metro Area,3.010958904109589
249,2008-10-01,289.0,Katrina,2005-08-29,New Orleans Metro Area,3.0931506849315067
250,2008-11-01,131.0,Katrina,2005-08-29,New Orleans Metro Area,3.1780821917808217
251,2008-12-01,198.0,Katrina,2005-08-29,New Orleans Metro Area,3.26027397260274
252,2009-01-01,204.0,Katrina,2005-08-29,New Orleans Metro Area,3.345205479452055
253,2009-02-01,383.0,Katrina,2005-08-29,New Orleans Metro Area,3.43013698630137
254,2009-03-01,230.0,Katrina,2005-08-29,New Orleans Metro Area,3.506849315068493
255,2009-04-01,207.0,Katrina,2005-08-29,New Orleans Metro Area,3.591780821917808
256,2009-05-01,273.0,Katrina,2005-08-29,New Orleans Metro Area,3.673972602739726
257,2009-06-01,200.0,Katrina,2005-08-29,New Orleans Metro Area,3.758904109589041
258,2009-07-01,250.0,Katrina,2005-08-29,New Orleans Metro Area,3.841095890410959
259,2009-08-01,232.0,Katrina,2005-08-29,New Orleans Metro Area,3.926027397260274
260,2009-09-01,254.0,Katrina,2005-08-29,New Orleans Metro Area,4.010958904109589
261,2009-10-01,250.0,Katrina,2005-08-29,New Orleans Metro Area,4.093150684931507
262,2009-11-01,135.0,Katrina,2005-08-29,New Orleans Metro Area,4.178082191780822
263,2009-12-01,194.0,Katrina,2005-08-29,New Orleans Metro Area,4.260273972602739
264,2010-01-01,150.0,Katrina,2005-08-29,New Orleans Metro Area,4.345205479452055
265,2010-02-01,130.0,Katrina,2005-08-29,New Orleans Metro Area,4.4301369863013695
266,2010-03-01,174.0,Katrina,2005-08-29,New Orleans Metro Area,4.506849315068493
267,2010-04-01,225.0,Katrina,2005-08-29,New Orleans Metro Area,4.5917808219178085
268,2010-05-01,127.0,Katrina,2005-08-29,New Orleans Metro Area,4.673972602739726
269,2010-06-01,140.0,Katrina,2005-08-29,New Orleans Metro Area,4.758904109589041
270,2010-07-01,139.0,Katrina,2005-08-29,New Orleans Metro Area,4.841095890410959
271,2010-08-01,197.0,Katrina,2005-08-29,New Orleans Metro Area,4.926027397260274
272,2010-09-01,255.0,Katrina,2005-08-29,New Orleans Metro Area,5.010958904109589
273,2010-10-01,196.0,Katrina,2005-08-29,New Orleans Metro Area,5.093150684931507
274,2010-11-01,199.0,Katrina,2005-08-29,New Orleans Metro Area,5.178082191780822
275,2010-12-01,254.0,Katrina,2005-08-29,New Orleans Metro Area,5.260273972602739
276,2011-01-01,141.0,Katrina,2005-08-29,New Orleans Metro Area,5.345205479452055
277,2011-02-01,202.0,Katrina,2005-08-29,New Orleans Metro Area,5.4301369863013695
278,2011-03-01,225.0,Katrina,2005-08-29,New Orleans Metro Area,5.506849315068493
279,2011-04-01,196.0,Katrina,2005-08-29,New Orleans Metro Area,5.5917808219178085
280,2011-05-01,221.0,Katrina,2005-08-29,New Orleans Metro Area,5.673972602739726
281,2011-06-01,279.0,Katrina,2005-08-29,New Orleans Metro Area,5.758904109589041
282,2011-07-01,171.0,Katrina,2005-08-29,New Orleans Metro Area,5.841095890410959
283,2011-08-01,190.0,Katrina,2005-08-29,New Orleans Metro Area,5.926027397260274
284,2011-09-01,169.0,Katrina,2005-08-29,New Orleans Metro Area,6.010958904109589
285,2011-10-01,155.0,Katrina,2005-08-29,New Orleans Metro Area,6.093150684931507
286,2011-11-01,173.0,Katrina,2005-08-29,New Orleans Metro Area,6.178082191780822
287,2011-12-01,197.0,Katrina,2005-08-29,New Orleans Metro Area,6.260273972602739
288,2012-01-01,182.0,Katrina,2005-08-29,New Orleans Metro Area,6.345205479452055
289,2012-02-01,157.0,Katrina,2005-08-29,New Orleans Metro Area,6.4301369863013695
290,2012-03-01,176.0,Katrina,2005-08-29,New Orleans Metro Area,6.50958904109589
291,2012-04-01,237.0,Katrina,2005-08-29,New Orleans Metro Area,6.594520547945206
292,2012-05-01,194.0,Katrina,2005-08-29,New Orleans Metro Area,6.676712328767123
293,2012-06-01,184.0,Katrina,2005-08-29,New Orleans Metro Area,6.761643835616439
294,2012-07-01,193.0,Katrina,2005-08-29,New Orleans Metro Area,6.843835616438356
295,2012-08-01,265.0,Katrina,2005-08-29,New Orleans Metro Area,6.928767123287671
296,2012-09-01,200.0,Katrina,2005-08-29,New Orleans Metro Area,7.013698630136986
297,2012-10-01,232.0,Katrina,2005-08-29,New Orleans Metro Area,7.095890410958904
298,2012-11-01,215.0,Katrina,2005-08-29,New Orleans Metro Area,7.1808219178082195
299,2012-12-01,159.0,Katrina,2005-08-29,New Orleans Metro Area,7.263013698630137
300,2013-01-01,215.0,Katrina,2005-08-29,New Orleans Metro Area,7.347945205479452
301,2013-02-01,269.0,Katrina,2005-08-29,New Orleans Metro Area,7.432876712328767
302,2013-03-01,260.0,Katrina,2005-08-29,New Orleans Metro Area,7.50958904109589
303,2013-04-01,264.0,Katrina,2005-08-29,New Orleans Metro Area,7.594520547945206
304,2013-05-01,253.0,Katrina,2005-08-29,New Orleans Metro Area,7.676712328767123
305,2013-06-01,234.0,Katrina,2005-08-29,New Orleans Metro Area,7.761643835616439
306,2013-07-01,228.0,Katrina,2005-08-29,New Orleans Metro Area,7.843835616438356
307,2013-08-01,268.0,Katrina,2005-08-29,New Orleans Metro Area,7.928767123287671
308,2013-09-01,173.0,Katrina,2005-08-29,New Orleans Metro Area,8.013698630136986
309,2013-10-01,231.0,Katrina,2005-08-29,New Orleans Metro Area,8.095890410958905
310,2013-11-01,176.0,Katrina,2005-08-29,New Orleans Metro Area,8.180821917808219
311,2013-12-01,160.0,Katrina,2005-08-29,New Orleans Metro Area,8.263013698630138
312,2014-01-01,214.0,Katrina,2005-08-29,New Orleans Metro Area,8.347945205479451
