,DATE,New Private Housing Structures Authorized,Hurricane,Hurricane Date,Location,Delta
44,2001-01-01,6555,Ivan,2004-09-04,"Pensacola, FL",-3.6767123287671235
45,2001-04-01,6645,Ivan,2004-09-04,"Pensacola, FL",-3.43013698630137
46,2001-07-01,6660,Ivan,2004-09-04,"Pensacola, FL",-3.180821917808219
47,2001-10-01,6665,Ivan,2004-09-04,"Pensacola, FL",-2.9287671232876713
48,2002-01-01,6706,Ivan,2004-09-04,"Pensacola, FL",-2.6767123287671235
49,2002-04-01,6801,Ivan,2004-09-04,"Pensacola, FL",-2.43013698630137
50,2002-07-01,6810,Ivan,2004-09-04,"Pensacola, FL",-2.180821917808219
51,2002-10-01,6833,Ivan,2004-09-04,"Pensacola, FL",-1.9287671232876713
52,2003-01-01,6967,Ivan,2004-09-04,"Pensacola, FL",-1.6767123287671233
53,2003-04-01,6902,Ivan,2004-09-04,"Pensacola, FL",-1.4301369863013698
54,2003-07-01,6936,Ivan,2004-09-04,"Pensacola, FL",-1.180821917808219
55,2003-10-01,6936,Ivan,2004-09-04,"Pensacola, FL",-0.9287671232876712
56,2004-01-01,7231,Ivan,2004-09-04,"Pensacola, FL",-0.6767123287671233
57,2004-04-01,7269,Ivan,2004-09-04,"Pensacola, FL",-0.4273972602739726
58,2004-07-01,7296,Ivan,2004-09-04,"Pensacola, FL",-0.1780821917808219
59,2004-10-01,7308,Ivan,2004-09-04,"Pensacola, FL",0.07397260273972603
60,2005-01-01,7366,Ivan,2004-09-04,"Pensacola, FL",0.32602739726027397
61,2005-04-01,7430,Ivan,2004-09-04,"Pensacola, FL",0.5726027397260274
62,2005-07-01,7463,Ivan,2004-09-04,"Pensacola, FL",0.821917808219178
63,2005-10-01,7454,Ivan,2004-09-04,"Pensacola, FL",1.073972602739726
64,2006-01-01,7642,Ivan,2004-09-04,"Pensacola, FL",1.326027397260274
65,2006-04-01,7652,Ivan,2004-09-04,"Pensacola, FL",1.5726027397260274
66,2006-07-01,7700,Ivan,2004-09-04,"Pensacola, FL",1.821917808219178
67,2006-10-01,7690,Ivan,2004-09-04,"Pensacola, FL",2.073972602739726
68,2007-01-01,7809,Ivan,2004-09-04,"Pensacola, FL",2.326027397260274
69,2007-04-01,7815,Ivan,2004-09-04,"Pensacola, FL",2.5726027397260274
70,2007-07-01,7830,Ivan,2004-09-04,"Pensacola, FL",2.8219178082191783
71,2007-10-01,7837,Ivan,2004-09-04,"Pensacola, FL",3.073972602739726
72,2008-01-01,7974,Ivan,2004-09-04,"Pensacola, FL",3.326027397260274
73,2008-04-01,7953,Ivan,2004-09-04,"Pensacola, FL",3.5753424657534247
74,2008-07-01,7955,Ivan,2004-09-04,"Pensacola, FL",3.824657534246575
75,2008-10-01,7912,Ivan,2004-09-04,"Pensacola, FL",4.076712328767123
76,2009-01-01,7845,Ivan,2004-09-04,"Pensacola, FL",4.328767123287672
77,2009-04-01,7705,Ivan,2004-09-04,"Pensacola, FL",4.575342465753424
