,DATE,Unemployment,Hurricane,Hurricane Date,Location,Delta
0,2008-01-01,11.9,Sandy,2012-10-22,"Cape May, NJ",-4.810958904109589
1,2008-02-01,11.3,Sandy,2012-10-22,"Cape May, NJ",-4.726027397260274
2,2008-03-01,10.6,Sandy,2012-10-22,"Cape May, NJ",-4.646575342465753
3,2008-04-01,8.2,Sandy,2012-10-22,"Cape May, NJ",-4.561643835616438
4,2008-05-01,6.5,Sandy,2012-10-22,"Cape May, NJ",-4.47945205479452
5,2008-06-01,5.3,Sandy,2012-10-22,"Cape May, NJ",-4.394520547945206
6,2008-07-01,5.0,Sandy,2012-10-22,"Cape May, NJ",-4.3123287671232875
7,2008-08-01,4.8,Sandy,2012-10-22,"Cape May, NJ",-4.227397260273973
8,2008-09-01,5.6,Sandy,2012-10-22,"Cape May, NJ",-4.142465753424657
9,2008-10-01,7.8,Sandy,2012-10-22,"Cape May, NJ",-4.06027397260274
10,2008-11-01,10.7,Sandy,2012-10-22,"Cape May, NJ",-3.9753424657534246
11,2008-12-01,12.3,Sandy,2012-10-22,"Cape May, NJ",-3.893150684931507
12,2009-01-01,15.4,Sandy,2012-10-22,"Cape May, NJ",-3.808219178082192
13,2009-02-01,15.3,Sandy,2012-10-22,"Cape May, NJ",-3.723287671232877
14,2009-03-01,14.6,Sandy,2012-10-22,"Cape May, NJ",-3.6465753424657534
15,2009-04-01,11.5,Sandy,2012-10-22,"Cape May, NJ",-3.5616438356164384
16,2009-05-01,9.2,Sandy,2012-10-22,"Cape May, NJ",-3.4794520547945207
17,2009-06-01,8.0,Sandy,2012-10-22,"Cape May, NJ",-3.3945205479452056
18,2009-07-01,7.4,Sandy,2012-10-22,"Cape May, NJ",-3.3123287671232875
19,2009-08-01,7.1,Sandy,2012-10-22,"Cape May, NJ",-3.2273972602739724
20,2009-09-01,8.1,Sandy,2012-10-22,"Cape May, NJ",-3.1424657534246574
21,2009-10-01,11.1,Sandy,2012-10-22,"Cape May, NJ",-3.0602739726027397
22,2009-11-01,14.1,Sandy,2012-10-22,"Cape May, NJ",-2.9753424657534246
23,2009-12-01,15.6,Sandy,2012-10-22,"Cape May, NJ",-2.893150684931507
24,2010-01-01,21.2,Sandy,2012-10-22,"Cape May, NJ",-2.808219178082192
25,2010-02-01,21.2,Sandy,2012-10-22,"Cape May, NJ",-2.723287671232877
26,2010-03-01,19.5,Sandy,2012-10-22,"Cape May, NJ",-2.6465753424657534
27,2010-04-01,15.6,Sandy,2012-10-22,"Cape May, NJ",-2.5616438356164384
