,DATE,Real GDP,Hurricane,Hurricane Date,Location,Delta
0,2008-01-01,5023422,Sandy,2012-10-22,"Cape May, NJ",-4
1,2009-01-01,4535803,Sandy,2012-10-22,"Cape May, NJ",-3
2,2010-01-01,4933737,Sandy,2012-10-22,"Cape May, NJ",-2
3,2011-01-01,4843644,Sandy,2012-10-22,"Cape May, NJ",-1
4,2012-01-01,4674175,Sandy,2012-10-22,"Cape May, NJ",0
5,2013-01-01,4763846,Sandy,2012-10-22,"Cape May, NJ",0
6,2014-01-01,4927778,Sandy,2012-10-22,"Cape May, NJ",1
7,2015-01-01,4770984,Sandy,2012-10-22,"Cape May, NJ",2
8,2016-01-01,4732286,Sandy,2012-10-22,"Cape May, NJ",3
9,2017-01-01,4912656,Sandy,2012-10-22,"Cape May, NJ",4
10,2018-01-01,4932455,Sandy,2012-10-22,"Cape May, NJ",5
11,2019-01-01,4993336,Sandy,2012-10-22,"Cape May, NJ",6
12,2020-01-01,4681281,Sandy,2012-10-22,"Cape May, NJ",7
