,DATE,Real GDP,Hurricane,Hurricane Date,Location,Delta
0,2008-01-01,5023422,Sandy,2012-10-22,"Cape May, NJ",-4.810958904109589
1,2009-01-01,4535803,Sandy,2012-10-22,"Cape May, NJ",-3.808219178082192
2,2010-01-01,4933737,Sandy,2012-10-22,"Cape May, NJ",-2.808219178082192
3,2011-01-01,4843644,Sandy,2012-10-22,"Cape May, NJ",-1.8082191780821917
4,2012-01-01,4674175,Sandy,2012-10-22,"Cape May, NJ",-0.8082191780821918
5,2013-01-01,4763846,Sandy,2012-10-22,"Cape May, NJ",0.19452054794520549
6,2014-01-01,4927778,Sandy,2012-10-22,"Cape May, NJ",1.1945205479452055
7,2015-01-01,4770984,Sandy,2012-10-22,"Cape May, NJ",2.1945205479452055
8,2016-01-01,4732286,Sandy,2012-10-22,"Cape May, NJ",3.1945205479452055
9,2017-01-01,4912656,Sandy,2012-10-22,"Cape May, NJ",4.197260273972603
10,2018-01-01,4932455,Sandy,2012-10-22,"Cape May, NJ",5.197260273972603
11,2019-01-01,4993336,Sandy,2012-10-22,"Cape May, NJ",6.197260273972603
12,2020-01-01,4681281,Sandy,2012-10-22,"Cape May, NJ",7.197260273972603
